INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS
100001,2023-01-02,SIP23000001,1,M00001,120.01.0002,20000,189.9939,20000,0,Cem A.,YURT_ICI,1,18.8,SK12,KA2,202121.1702,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,40424.234,161696.9362,1,1
100002,2023-01-02,SIP23000002,1,M00139,120.01.0008,12000,129.8971,12000,0,Selim K.,YURT_ICI,1,18.8,SK09,KA4,82913.0426,KAPALI,2023,1,1,OD05,%30 Peşin + 60 Gün,0.3,60,24873.9128,58039.1298,1,1
100003,2023-01-02,STK23000001,1,M00031,120.01.0007,5760,332.2741,5760,0,Deniz Y.,YURT_DISI,1,18.8,SK01,KA1,101803.1285,KAPALI,2023,1,1,OD04,90 Gün Vadeli,0,90,0,101803.1285,0,1
100004,2023-01-02,SIP23000003,1,M00003,120.01.0020,1440,158.0346,1440,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA6,12104.7779,KAPALI,2023,1,1,OD05,%30 Peşin + 60 Gün,0.3,60,3631.4334,8473.3445,1,1
100005,2023-01-02,SIP23000003,2,M00114,120.01.0020,720,370.0778,720,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA3,14173.1923,KAPALI,2023,1,1,OD05,%30 Peşin + 60 Gün,0.3,60,4251.9577,9921.2346,1,1
100006,2023-01-02,SIP23000004,1,M00013,120.01.0045,2880,292.4977,2880,0,Nurhan T.,YURT_ICI,1,18.8,SK10,KA3,44808.1583,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,44808.1583,1,1
100007,2023-01-02,SIP23000004,2,M00003,120.01.0045,1440,152.4051,1440,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA6,11673.5821,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,11673.5821,1,1
100008,2023-01-02,SIP23000004,3,M00057,120.01.0045,576,51.8054,576,0,Nurhan T.,YURT_ICI,1,18.8,SK09,KA4,1587.2293,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,1587.2293,1,1
100009,2023-01-03,SIP23000005,1,M00001,120.01.0006,2000,172.7414,2000,0,Bahar Ö.,YURT_ICI,1,18.8,SK12,KA2,18376.7447,KAPALI,2023,1,1,OD04,90 Gün Vadeli,0,90,0,18376.7447,1,1
100010,2023-01-03,SIP23000006,1,M00001,120.01.0039,20000,204.0104,20000,0,Bahar Ö.,YURT_ICI,1,18.8,SK12,KA2,217032.3404,KAPALI,2023,1,1,OD05,%30 Peşin + 60 Gün,0.3,60,65109.7021,151922.6383,1,1
