INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS,MUSTERI_SIP_NO,TESLIM_YERI,EK_ACIKLAMA_1,EK_ACIKLAMA_2,EK_ACIKLAMA_3_MALZEME,EK_ACIKLAMA_4,EK_ACIKLAMA_5
100001,2023-01-02,SIP23000001,1,M00002,120.01.0129,288,246.7878,288,0,Deniz Y.,YURT_DISI,1,18.8,SK01,KA1,3780.5791,KAPALI,2023,1,1,OD04,90 Gün Vadeli,0,90,0,3780.5791,1,1,PO-95251,Fabrika Teslim,Kapaksız,48 adet/koli,"Teneke 0,20mm",Kolili,
100002,2023-01-02,SIP23000002,1,M00071,120.01.0101,12000,26.335,12000,0,Selim K.,YURT_ICI,1,18.8,SK10,KA1,16809.5745,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,16809.5745,1,1,PO-98627,Antrepo,Vidalı Kapak,100 adet/koli,"Teneke 0,20mm",Paletli,
100003,2023-01-02,SIP23000003,1,M00009,120.01.0056,720,156.0773,720,0,Nurhan T.,YURT_ICI,1,18.8,SK03,KA3,5977.4285,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,5977.4285,0,1,PO-18438,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,22mm",Paletli,
100004,2023-01-02,SIP23000003,2,M00033,120.01.0056,1200,109.5669,1200,0,Nurhan T.,YURT_ICI,1,18.8,SK11,KA4,6993.6319,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,6993.6319,1,1,PO-45420,CIF Teslim,Kapaksız,100 adet/koli,"Teneke 0,22mm",Paletli,
100005,2023-01-02,SIP23000003,3,M00011,120.01.0056,20000,244.5191,20000,0,Nurhan T.,YURT_ICI,1,18.8,SK04,KA4,260126.7021,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,260126.7021,1,1,PO-96707,Fabrika Teslim,Kapaksız,100 adet/koli,"Teneke 0,20mm",Dökme,Acil
100006,2023-01-02,SIP23000004,1,M00006,120.01.0043,2000,57.199,2000,0,Deniz Y.,YURT_DISI,1,18.8,SK02,KA3,6085,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,3042.5,3042.5,1,1,PO-28393,Fabrika Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,20mm",Paletli,Numune onaylı
100007,2023-01-02,SIP23000004,2,M00048,120.01.0043,1200,183.644,1200,0,Deniz Y.,YURT_DISI,1,18.8,SK16,KA5,11721.9574,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,5860.9787,5860.9787,1,1,PO-82575,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Kolili,
100008,2023-01-02,SIP23000004,3,M00010,120.01.0043,12000,252.0552,12000,0,Deniz Y.,YURT_DISI,1,18.8,SK04,KA6,160886.2979,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,80443.149,80443.149,1,1,PO-69858,Müşteri Deposu,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Dökme,
100009,2023-01-02,SIP23000004,4,M00002,120.01.0043,288,307.3372,288,0,Deniz Y.,YURT_DISI,1,18.8,SK01,KA1,4708.1443,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,2354.0721,2354.0721,1,1,PO-93535,Fabrika Teslim,Kapaksız,48 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
100010,2023-01-02,STK23000001,1,M00002,120.01.0002,9600,296.58,9600,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA1,151445.1064,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,30289.0213,121156.0851,0,1,PO-11716,Fabrika Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Paletli,
100011,2023-01-03,SIP23000005,1,M00097,120.01.0011,72,208.779,72,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA1,799.5791,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,399.7896,399.7896,1,1,PO-57300,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,Acil
100012,2023-01-03,SIP23000005,2,M00150,120.01.0011,12000,204.834,12000,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA1,130745.1064,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,65372.5532,65372.5532,1,1,PO-72228,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Paletli,Acil
100013,2023-01-03,SIP23000005,3,M00059,120.01.0011,240,49.6734,240,0,Bahar Ö.,YURT_ICI,1,18.8,SK16,KA3,634.1285,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,317.0643,317.0643,1,1,PO-70327,CIF Teslim,Geçme Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,Acil
100014,2023-01-03,SIP23000005,4,M00027,120.01.0011,9600,122.1102,9600,0,Bahar Ö.,YURT_ICI,1,18.8,SK09,KA5,62354.1447,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,31177.0723,31177.0723,1,1,PO-62730,Müşteri Deposu,Kolay Açılır,48 adet/koli,"Teneke 0,18mm",Paletli,Acil
100015,2023-01-03,SIP23000006,1,M00003,120.01.0047,1200,138.6961,1200,0,Selim K.,YURT_ICI,1,18.8,SK01,KA3,8852.9426,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,8852.9426,1,1,PO-59399,Antrepo,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,
100016,2023-01-03,SIP23000007,1,M00010,120.01.0050,360,237.4771,360,0,Nurhan T.,YURT_ICI,1,18.8,SK04,KA6,4547.4338,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,4547.4338,1,1,PO-42232,CIF Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Paletli,Acil
