STOK_KODU,STHAR_CARIKOD,FISNO,STHAR_TARIH,STHAR_GCMIK,STHAR_GCMIK2,STHAR_NF,STHAR_GCKOD,DOLAR_KURU,TUTAR_USD,YIL,AY,STHAR_SIPNUM,STRA_SIPKONT,SIP_INC,AY_BASLANGICI,SIPARIS_TEMSILCISI,TEMSILCI_GRUP
M00001,120.01.0002,FT23500001,2023-02-12,20000,200,189.924,4,20.0167,189765.5458,2023,2,SIP23000001,1,100001,2023-02-01,Cem A.,YURT_ICI
M00139,120.01.0008,FT23500002,2023-01-28,12000,120,131.6031,4,18.8,84001.9787,2023,1,SIP23000002,1,100002,2023-01-01,Selim K.,YURT_ICI
M00031,120.01.0007,FT23500003,2023-01-18,5760,120,334.8936,4,18.8,102605.6987,2023,1,STK23000001,1,100003,2023-01-01,Deniz Y.,YURT_DISI
M00003,120.01.0020,FT23500004,2023-02-02,1440,120,160.1074,4,20.0167,11518.1152,2023,2,SIP23000003,1,100004,2023-02-01,Nurhan T.,YURT_ICI
M00114,120.01.0020,FT23500005,2023-01-07,720,30,376.0818,4,18.8,14403.1328,2023,1,SIP23000003,2,100005,2023-01-01,Nurhan T.,YURT_ICI
M00013,120.01.0045,FT23500006,2023-01-21,2880,120,298.7077,4,18.8,45759.4774,2023,1,SIP23000004,1,100006,2023-01-01,Nurhan T.,YURT_ICI
M00003,120.01.0045,FT23500007,2023-01-18,1440,120,153.8394,4,18.8,11783.4434,2023,1,SIP23000004,2,100007,2023-01-01,Nurhan T.,YURT_ICI
M00057,120.01.0045,FT23500008,2023-02-13,576,12,51.9595,4,20.0167,1495.1851,2023,2,SIP23000004,3,100008,2023-02-01,Nurhan T.,YURT_ICI
M00001,120.01.0006,FT23500009,2023-01-22,2000,20,176.4198,4,18.8,18768.0638,2023,1,SIP23000005,1,100009,2023-01-01,Bahar Ö.,YURT_ICI
M00001,120.01.0039,FT23500010,2023-02-10,20000,200,205.5397,4,20.0167,205368.2175,2023,2,SIP23000006,1,100010,2023-02-01,Bahar Ö.,YURT_ICI
M00008,120.01.0028,FT23500011,2023-01-14,12000,200,436.6364,4,18.8,278704.0851,2023,1,SIP23000007,1,100011,2023-01-01,Bahar Ö.,YURT_ICI
M00006,120.01.0002,FT23500012,2023-01-12,5760,120,315.8447,4,18.8,96769.44,2023,1,SIP23000008,1,100012,2023-01-01,Cem A.,YURT_ICI
M00036,120.01.0009,FT23500013,2023-02-17,7200,120,200.1584,4,20.0167,71996.9066,2023,2,SIP23000009,1,100013,2023-02-01,Bahar Ö.,YURT_ICI
M00005,120.01.0018,FT23500014,2023-01-31,2400,50,134.5753,4,18.8,17179.8255,2023,1,STKB23000001,1,100014,2023-01-01,Nurhan T.,YURT_ICI
M00003,120.01.0013,FT23500015,2023-02-08,144,12,160.9762,4,20.0167,1158.0617,2023,2,STK23000002,1,100015,2023-02-01,Deniz Y.,YURT_DISI
M00001,120.01.0015,FT23500016,2023-02-16,12000,120,185.3156,4,20.0167,111096.5943,2023,2,SIP23000010,1,100016,2023-02-01,Selim K.,YURT_ICI
M00003,120.01.0034,FT23500017,2023-02-15,1440,120,159.9166,4,20.0167,11504.389,2023,2,SIP23000011,1,100017,2023-02-01,Nurhan T.,YURT_ICI
M00001,120.01.0009,FT23500018,2023-01-09,20000,200,180.8732,4,18.8,192418.2979,2023,1,STK23000003,1,100018,2023-01-01,Bahar Ö.,YURT_ICI
M00019,120.01.0034,FT23500019,2023-02-01,5000,50,57.1807,4,20.0167,14283.2485,2023,2,SIP23000012,1,100019,2023-02-01,Nurhan T.,YURT_ICI
M00003,120.01.0034,FT23500020,2023-02-09,1440,120,165.993,4,20.0167,11941.5248,2023,2,SIP23000012,2,100020,2023-02-01,Nurhan T.,YURT_ICI
M00051,120.01.0002,FT23500021,2023-02-09,496.65,20.69,155.0209,4,20.0167,3846.3448,2023,2,SIP23000013,1,100021,2023-02-01,Cem A.,YURT_ICI
M00007,120.01.0004,FT23500022,2023-02-19,3840,80,275.8825,4,20.0167,52925.2474,2023,2,SIP23000014,1,100022,2023-02-01,Bahar Ö.,YURT_ICI
M00002,120.01.0003,FT23500023,2023-02-12,2000,20,278.0671,4,20.0167,27783.5108,2023,2,SIP23000015,1,100023,2023-02-01,Pelin R.,BASKILI
M00007,120.01.0003,FT23500024,2023-01-21,960,20,299.7344,4,18.8,15305.5864,2023,1,SIP23000015,2,100024,2023-01-01,Pelin R.,BASKILI
