TAKIPNO,ISEMRINO,STOK_KODU,SIPARIS_NO,SIPKONT,REFISEMRINO,TESLIM_TARIHI,KAPATILDI,OPKODU,MAKINE_ID,MAKINE_KODU,VERIMLILIK,VERIMTAKIP,ISTKODU,ISTISIM,STHAR_CARIKOD,MAMUL,STOK_ADI,KOD_1,KOD_4,PARCA,KALIP,YIL,HAFTA,URETIM,FIRE,GERC_ARIZA,GERC_HATBOS,GERC_ISLEM,GERC_HAZIRLIK,TEO_ISLEM,TEO_HAZIRLIK_TAKIPSIZ,TEO_HAZIRLIK_TAKIPLI,DURUM_ADI,FIREORANI_MINFIRE,FIREORANI_URETIM
900001,IE26900001,M00089,SIP26005647,1,RF900001,2026-03-21,E,OP01,25,KSM-02,0.6111,H,KSM,KESIM,120.01.0040,KARE KUTU 132-108 VERNIKLI 3 PARÇA,KARE KUTU 132-108 VERNIKLI 3 PARÇA,SK03,B2,3 Parça,132-108,2026,10,289,2,30.9,13.5,1.1,136.7,1,109.4,129.9,TAMAMLANDI,0.0051,0.0084
900002,IE26900002,M00089,SIP26005647,1,RF900002,2026-04-04,H,OP02,30,MTB-01,1.0873,H,MTB,MATBAA,120.01.0040,KARE KUTU 132-108 VERNIKLI 3 PARÇA,KARE KUTU 132-108 VERNIKLI 3 PARÇA,SK03,B2,3 Parça,132-108,2026,10,294,2,33.1,9,1.3,111.1,1.3,88.9,105.5,TAMAMLANDI,0.0038,0.005
900003,IE26900003,M00089,SIP26005647,1,RF900003,2026-03-14,E,OP03,19,PRS-19,0.6524,E,PRS,PRES,120.01.0040,KARE KUTU 132-108 VERNIKLI 3 PARÇA,KARE KUTU 132-108 VERNIKLI 3 PARÇA,SK03,B2,3 Parça,132-108,2026,10,289,9,20,10.2,1.3,115.6,1,92.5,109.8,TAMAMLANDI,0.0209,0.0282
900004,IE26900004,M00089,SIP26005647,1,RF900004,2026-04-05,E,OP04,40,MNT-08,0.9297,E,MNT,MONTAJ,120.01.0040,KARE KUTU 132-108 VERNIKLI 3 PARÇA,KARE KUTU 132-108 VERNIKLI 3 PARÇA,SK03,B2,3 Parça,132-108,2026,10,290,8,5.2,2.7,2.6,69.6,2.3,55.7,66.1,TAMAMLANDI,0.0216,0.0276
900005,IE26900005,M00004,SIP26005873,1,RF900005,2026-04-25,H,OP01,26,KSM-03,0.9007,H,KSM,KESIM,120.01.0031,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,14,489,14,0,0,2.8,38,2.8,30.4,36.1,TAMAMLANDI,0.0195,0.0279
900006,IE26900006,M00004,SIP26005873,1,RF900006,2026-04-20,E,OP02,31,MTB-02,0.9663,H,MTB,MATBAA,120.01.0031,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,14,491,16,0.2,25.1,2.6,121.3,2,97,115.2,TAMAMLANDI,0.0257,0.0324
900007,IE26900007,M00004,SIP26005873,1,RF900007,2026-04-28,E,OP03,42,MNT-10,0.8103,E,MNT,MONTAJ,120.01.0031,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,14,489,2,42.3,8.8,3.6,85.7,2.9,68.6,81.4,TAMAMLANDI,0.0035,0.0053
900008,IE26900008,M00035,SIP26006718,2,RF900008,2026-07-29,E,OP01,28,KSM-05,0.9997,H,KSM,KESIM,120.01.0001,KAPAK 116-028 MAT LAK 2 PARÇA,KAPAK 116-028 MAT LAK 2 PARÇA,SK12,B4,2 Parça,116-028,2026,27,1989,39,51.2,9.9,8.8,93.2,9.2,74.6,88.5,TAMAMLANDI,0.019,0.0195
900009,IE26900009,M00035,SIP26006718,2,RF900009,2026-07-22,E,OP02,5,PRS-05,1.0708,E,PRS,PRES,120.01.0001,KAPAK 116-028 MAT LAK 2 PARÇA,KAPAK 116-028 MAT LAK 2 PARÇA,SK12,B4,2 Parça,116-028,2026,27,2040,78,56.8,11.1,9.8,103.3,8.8,82.6,98.1,TAMAMLANDI,0.032,0.0369
900010,IE26900010,M00035,SIP26006718,2,RF900010,2026-07-16,E,OP03,43,MNT-11,0.6771,E,MNT,MONTAJ,120.01.0001,KAPAK 116-028 MAT LAK 2 PARÇA,KAPAK 116-028 MAT LAK 2 PARÇA,SK12,B4,2 Parça,116-028,2026,27,1958,77,6.3,5.6,34.7,103.7,32.8,83,98.5,TAMAMLANDI,0.0366,0.0382
900011,IE25900011,M00006,SIP25004329,1,RF900011,2025-08-24,E,OP01,26,KSM-03,0.8688,H,KSM,KESIM,120.01.0007,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,31,3059,70,39.7,34.2,10.6,108.2,10.3,86.6,102.8,TAMAMLANDI,0.0182,0.0227
900012,IE25900012,M00006,SIP25004329,1,RF900012,2025-08-09,E,OP02,32,MTB-03,0.58,H,MTB,MATBAA,120.01.0007,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,31,2967,132,0,4.5,30,59.2,24.9,47.4,56.2,TAMAMLANDI,0.0402,0.0426
900013,IE25900013,M00006,SIP25004329,1,RF900013,2025-08-31,E,OP03,12,PRS-12,1.0967,E,PRS,PRES,120.01.0007,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,31,3005,23,25.5,0,12.3,79.9,9.6,63.9,75.9,TAMAMLANDI,0.0061,0.0074
