TAKIP_ID,ISEMRINO,AKTIVITEKODU,AKTIVITE_ADI,BASLANGICTARIH,DEVAM_EDENSURE,MIKTAR,DEMIR_KODU,ISTISIM,KAPATILDI,OPKODU,STOK_ADI,STOK_KODU,CARI_ISIM,SIPARIS_NO,REFISEMRINO,URETIM,FIRE,HAZIRLIK,ISLEM,ARIZA,STDSURE_V,TAMAMLANMA,INSANSAAT_HAZIRLIK,INSANSAAT_ISLEM,ORTALAMA_CALISAN_SAYISI,VERIM_TAKIPET,KT_VERIMTAKIP
900915,IE26900915,A03,DURMA,2026-07-30 10:21:00,241,2476,PRS-01,PRES,O,OP03,YUVARLAK KUTU 073-062 LITOGRAFI 2 PARÇA,M00054,Kavaklıdere Zeytin Ltd. Şti.,SIP26006852,RF900915,2176,32,120.9,21,36.4,18.95,0.8788,3.365,0.585,1.67,E,H
902773,IE26902773,A03,DURMA,2026-07-30 09:04:00,318,2488,PRS-02,PRES,O,OP02,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,M00005,Fjordholm Trading B.V.,STKB26000501,RF902773,228,25,105.6,13.7,23.5,13.14,0.0916,3.203,0.416,1.82,E,E
901322,IE26901322,A02,ISLEM,2026-07-30 13:05:00,77,145,PRS-03,PRES,O,OP03,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00053,Akkavak Şekerleme A.Ş.,SIP26006888,RF901322,103,5,24,1,0,0.83,0.7103,1.64,0.068,4.1,E,E
902346,IE26902346,A02,ISLEM,2026-07-30 11:46:00,156,3024,PRS-06,PRES,O,OP02,OVAL KUTU 128-066 MAT LAK 3 PARÇA,M00013,Çınaraltı Kozmetik Gıda San. A.Ş.,SIP26006900,RF902346,1292,144,69.2,12.8,12.6,9.81,0.4272,4.798,0.887,4.16,E,H
900031,IE26900031,A02,ISLEM,2026-07-30 10:44:00,218,967,PRS-07,PRES,O,OP03,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,M00023,Dörtyollu Kimya Gıda San. A.Ş.,SIP26006782,RF900031,176,29,74.8,6.3,0,6.06,0.182,2.967,0.25,2.38,E,E
903093,IE26903093,A02,ISLEM,2026-07-30 09:17:00,305,362,PRS-08,PRES,O,OP03,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,M00007,Erikçi Zeytin A.Ş.,SIP26006805,RF903093,165,1,20.9,1.7,76.1,1.17,0.4558,1.167,0.095,3.35,E,H
901773,IE26901773,A01,HAZIRLIK,2026-07-30 08:46:00,336,9918,PRS-09,PRES,O,OP02,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,M00002,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006904,RF901773,4624,328,107,32.8,39.9,24.47,0.4662,3.87,1.186,2.17,E,E
902188,IE26902188,A02,ISLEM,2026-07-30 09:29:00,293,364,PRS-10,PRES,O,OP03,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,M00007,Umutlu Konserve A.Ş.,STKB26000500,RF902188,160,7,60.6,2,3.6,1.94,0.4396,5.606,0.185,5.55,E,H
905738,IE26905738,A03,DURMA,2026-07-30 10:18:00,244,2063,PRS-11,PRES,O,OP03,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,M00025,Dörtyollu Kahve San. ve Tic. A.Ş.,SIP26006722,RF905738,1039,3,58.6,35.3,6.6,32.78,0.5036,2.881,1.736,2.95,E,E
900825,IE26900825,A02,ISLEM,2026-07-30 09:53:00,269,1801,PRS-13,PRES,O,OP03,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,M00010,Akkavak Şekerleme A.Ş.,SIP26006757,RF900825,896,45,96.5,22.9,0,16.53,0.4975,3.377,0.801,2.1,E,E
