TAKIPID,GOREV_ADI,ISCI_SAYISI
900915,KALİTECİ,1
900915,PRES OPERATÖRÜ,2
900915,PRES İSTİFLEYİCİ,1
902773,PRES OPERATÖRÜ,2
902773,PRES İSTİFLEYİCİ,2
901322,PRES OPERATÖRÜ,2
901322,PRES İSTİFLEYİCİ,2
905591,PRES OPERATÖRÜ,2
905591,PRES İSTİFLEYİCİ,1
905515,PRES OPERATÖRÜ,2
905515,PRES İSTİFLEYİCİ,1
902346,PRES OPERATÖRÜ,1
902346,PRES İSTİFLEYİCİ,3
900031,KALİTECİ,1
900031,PRES OPERATÖRÜ,1
900031,PRES İSTİFLEYİCİ,2
903093,PRES OPERATÖRÜ,2
903093,PRES İSTİFLEYİCİ,2
901773,PRES OPERATÖRÜ,2
901773,PRES İSTİFLEYİCİ,1
902188,KALİTECİ,1
902188,PRES OPERATÖRÜ,2
902188,PRES İSTİFLEYİCİ,3
905738,PRES OPERATÖRÜ,1
905738,PRES İSTİFLEYİCİ,3
902918,PRES OPERATÖRÜ,1
902918,PRES İSTİFLEYİCİ,1
900825,KALİTECİ,1
900825,PRES OPERATÖRÜ,1
900825,PRES İSTİFLEYİCİ,2
900088,PRES OPERATÖRÜ,2
900088,PRES İSTİFLEYİCİ,3
907704,KALİTECİ,1
907704,PRES OPERATÖRÜ,2
907704,PRES İSTİFLEYİCİ,2
908200,PRES OPERATÖRÜ,2
908200,PRES İSTİFLEYİCİ,2
902227,KALİTECİ,1
902227,PRES OPERATÖRÜ,2
902227,PRES İSTİFLEYİCİ,2
900821,KALİTECİ,1
900821,PRES OPERATÖRÜ,1
900821,PRES İSTİFLEYİCİ,2
903300,KALİTECİ,1
903300,PRES OPERATÖRÜ,2
903300,PRES İSTİFLEYİCİ,2
905145,PRES OPERATÖRÜ,1
905145,PRES İSTİFLEYİCİ,2
904748,PRES OPERATÖRÜ,2
904748,PRES İSTİFLEYİCİ,3
907514,PRES OPERATÖRÜ,2
907514,PRES İSTİFLEYİCİ,3
902397,KALİTECİ,1
902397,PRES OPERATÖRÜ,2
902397,PRES İSTİFLEYİCİ,3
904344,PRES İSTİFLEYİCİ,1
904344,MAKAS OPERATÖRÜ,2
900019,PRES İSTİFLEYİCİ,2
900019,MAKAS OPERATÖRÜ,1
901469,PRES İSTİFLEYİCİ,1
901469,MAKAS OPERATÖRÜ,1
902593,PRES İSTİFLEYİCİ,1
902593,MAKAS OPERATÖRÜ,2
900086,PRES İSTİFLEYİCİ,2
900086,MAKAS OPERATÖRÜ,2
902654,PRES İSTİFLEYİCİ,1
902654,MAKAS OPERATÖRÜ,1
900914,BASKI OPERATÖRÜ,2
900820,BASKI OPERATÖRÜ,1
906735,PAKETLEMECİ,1
906735,BASKI OPERATÖRÜ,2
900916,BANT LİDERİ,1
900916,ŞEKİLLENDİRME,3
900916,KALİTECİ,1
900916,PAKETLEMECİ,2
905516,BANT LİDERİ,1
905516,ŞEKİLLENDİRME,3
905516,KALİTECİ,1
905516,PAKETLEMECİ,2
905900,BANT LİDERİ,1
905900,ŞEKİLLENDİRME,5
905900,KALİTECİ,1
905900,PAKETLEMECİ,3
903631,BANT LİDERİ,1
903631,ŞEKİLLENDİRME,6
903631,KALİTECİ,2
903631,PAKETLEMECİ,1
906547,BANT LİDERİ,1
906547,ŞEKİLLENDİRME,4
906547,KALİTECİ,2
906547,PAKETLEMECİ,1
900089,BANT LİDERİ,1
900089,ŞEKİLLENDİRME,5
900089,KALİTECİ,1
900089,PAKETLEMECİ,2
901631,BANT LİDERİ,1
901631,ŞEKİLLENDİRME,6
901631,KALİTECİ,2
901631,PAKETLEMECİ,1
903523,BANT LİDERİ,1
903523,ŞEKİLLENDİRME,2
903523,KALİTECİ,1
903523,PAKETLEMECİ,3
903094,BANT LİDERİ,1
903094,ŞEKİLLENDİRME,6
903094,KALİTECİ,2
903094,PAKETLEMECİ,4
902919,BANT LİDERİ,1
902919,ŞEKİLLENDİRME,6
902919,KALİTECİ,1
902919,PAKETLEMECİ,3
901774,BANT LİDERİ,1
901774,ŞEKİLLENDİRME,4
901774,KALİTECİ,1
901774,PAKETLEMECİ,2
900822,BANT LİDERİ,1
900822,ŞEKİLLENDİRME,4
900822,KALİTECİ,1
900822,PAKETLEMECİ,2
900087,PAKETLEMECİ,1
900087,BASKI OPERATÖRÜ,2
903092,KALİTECİ,1
903092,BASKI OPERATÖRÜ,2
902228,BANT LİDERİ,1
902228,ŞEKİLLENDİRME,6
902228,KALİTECİ,2
902228,PAKETLEMECİ,1
903055,BANT LİDERİ,1
903055,ŞEKİLLENDİRME,3
903055,KALİTECİ,2
903055,PAKETLEMECİ,2
