ID,BUGUNMU,TARIH,CALISMA_GRUP,KisiSayisi
1,FALSE,2026-06-15,PRES,24
2,FALSE,2026-06-15,KESİM,9
3,FALSE,2026-06-15,MATBAA,12
4,FALSE,2026-06-15,DİJİTAL,4
5,FALSE,2026-06-15,MONTAJ,45
6,FALSE,2026-06-15,MONTAJ_USTA,6
7,FALSE,2026-06-15,MONTAJ_MEYDAN,7
8,FALSE,2026-06-16,PRES,24
9,FALSE,2026-06-16,KESİM,10
10,FALSE,2026-06-16,MATBAA,9
11,FALSE,2026-06-16,DİJİTAL,3
12,FALSE,2026-06-16,MONTAJ,48
13,FALSE,2026-06-16,MONTAJ_USTA,7
14,FALSE,2026-06-16,MONTAJ_MEYDAN,8
15,FALSE,2026-06-17,PRES,28
16,FALSE,2026-06-17,KESİM,10
17,FALSE,2026-06-17,MATBAA,8
18,FALSE,2026-06-17,DİJİTAL,4
19,FALSE,2026-06-17,MONTAJ,53
20,FALSE,2026-06-17,MONTAJ_USTA,6
21,FALSE,2026-06-17,MONTAJ_MEYDAN,9
22,FALSE,2026-06-18,PRES,23
23,FALSE,2026-06-18,KESİM,12
24,FALSE,2026-06-18,MATBAA,7
25,FALSE,2026-06-18,DİJİTAL,3
26,FALSE,2026-06-18,MONTAJ,36
27,FALSE,2026-06-18,MONTAJ_USTA,5
28,FALSE,2026-06-18,MONTAJ_MEYDAN,9
29,FALSE,2026-06-19,PRES,28
30,FALSE,2026-06-19,KESİM,12
31,FALSE,2026-06-19,MATBAA,8
32,FALSE,2026-06-19,DİJİTAL,4
33,FALSE,2026-06-19,MONTAJ,51
34,FALSE,2026-06-19,MONTAJ_USTA,5
35,FALSE,2026-06-19,MONTAJ_MEYDAN,8
36,FALSE,2026-06-22,PRES,25
37,FALSE,2026-06-22,KESİM,10
38,FALSE,2026-06-22,MATBAA,8
39,FALSE,2026-06-22,DİJİTAL,4
40,FALSE,2026-06-22,MONTAJ,54
41,FALSE,2026-06-22,MONTAJ_USTA,5
42,FALSE,2026-06-22,MONTAJ_MEYDAN,10
43,FALSE,2026-06-23,PRES,27
44,FALSE,2026-06-23,KESİM,13
45,FALSE,2026-06-23,MATBAA,8
46,FALSE,2026-06-23,DİJİTAL,4
47,FALSE,2026-06-23,MONTAJ,49
48,FALSE,2026-06-23,MONTAJ_USTA,6
49,FALSE,2026-06-23,MONTAJ_MEYDAN,8
50,FALSE,2026-06-24,PRES,24
51,FALSE,2026-06-24,KESİM,11
52,FALSE,2026-06-24,MATBAA,7
53,FALSE,2026-06-24,DİJİTAL,3
54,FALSE,2026-06-24,MONTAJ,54
55,FALSE,2026-06-24,MONTAJ_USTA,6
56,FALSE,2026-06-24,MONTAJ_MEYDAN,8
57,FALSE,2026-06-25,PRES,27
58,FALSE,2026-06-25,KESİM,9
59,FALSE,2026-06-25,MATBAA,8
60,FALSE,2026-06-25,DİJİTAL,3
61,FALSE,2026-06-25,MONTAJ,39
62,FALSE,2026-06-25,MONTAJ_USTA,6
63,FALSE,2026-06-25,MONTAJ_MEYDAN,10
64,FALSE,2026-06-26,PRES,25
65,FALSE,2026-06-26,KESİM,10
66,FALSE,2026-06-26,MATBAA,9
67,FALSE,2026-06-26,DİJİTAL,3
68,FALSE,2026-06-26,MONTAJ,46
69,FALSE,2026-06-26,MONTAJ_USTA,5
70,FALSE,2026-06-26,MONTAJ_MEYDAN,10
71,FALSE,2026-06-29,PRES,30
72,FALSE,2026-06-29,KESİM,9
73,FALSE,2026-06-29,MATBAA,11
74,FALSE,2026-06-29,DİJİTAL,4
75,FALSE,2026-06-29,MONTAJ,48
76,FALSE,2026-06-29,MONTAJ_USTA,5
77,FALSE,2026-06-29,MONTAJ_MEYDAN,9
78,FALSE,2026-06-30,PRES,25
79,FALSE,2026-06-30,KESİM,10
80,FALSE,2026-06-30,MATBAA,8
81,FALSE,2026-06-30,DİJİTAL,3
82,FALSE,2026-06-30,MONTAJ,56
83,FALSE,2026-06-30,MONTAJ_USTA,7
84,FALSE,2026-06-30,MONTAJ_MEYDAN,9
85,FALSE,2026-07-01,PRES,26
86,FALSE,2026-07-01,KESİM,10
87,FALSE,2026-07-01,MATBAA,7
88,FALSE,2026-07-01,DİJİTAL,4
89,FALSE,2026-07-01,MONTAJ,44
90,FALSE,2026-07-01,MONTAJ_USTA,6
91,FALSE,2026-07-01,MONTAJ_MEYDAN,9
92,FALSE,2026-07-02,PRES,23
93,FALSE,2026-07-02,KESİM,11
94,FALSE,2026-07-02,MATBAA,7
95,FALSE,2026-07-02,DİJİTAL,3
96,FALSE,2026-07-02,MONTAJ,50
97,FALSE,2026-07-02,MONTAJ_USTA,6
98,FALSE,2026-07-02,MONTAJ_MEYDAN,10
99,FALSE,2026-07-03,PRES,22
100,FALSE,2026-07-03,KESİM,9
101,FALSE,2026-07-03,MATBAA,9
102,FALSE,2026-07-03,DİJİTAL,4
103,FALSE,2026-07-03,MONTAJ,42
104,FALSE,2026-07-03,MONTAJ_USTA,5
105,FALSE,2026-07-03,MONTAJ_MEYDAN,8
106,FALSE,2026-07-06,PRES,27
107,FALSE,2026-07-06,KESİM,12
108,FALSE,2026-07-06,MATBAA,9
109,FALSE,2026-07-06,DİJİTAL,4
110,FALSE,2026-07-06,MONTAJ,37
111,FALSE,2026-07-06,MONTAJ_USTA,6
112,FALSE,2026-07-06,MONTAJ_MEYDAN,9
113,FALSE,2026-07-07,PRES,28
114,FALSE,2026-07-07,KESİM,12
115,FALSE,2026-07-07,MATBAA,7
116,FALSE,2026-07-07,DİJİTAL,3
117,FALSE,2026-07-07,MONTAJ,46
118,FALSE,2026-07-07,MONTAJ_USTA,5
119,FALSE,2026-07-07,MONTAJ_MEYDAN,9
120,FALSE,2026-07-08,PRES,27
121,FALSE,2026-07-08,KESİM,11
122,FALSE,2026-07-08,MATBAA,8
123,FALSE,2026-07-08,DİJİTAL,3
124,FALSE,2026-07-08,MONTAJ,55
125,FALSE,2026-07-08,MONTAJ_USTA,7
126,FALSE,2026-07-08,MONTAJ_MEYDAN,9
127,FALSE,2026-07-09,PRES,27
128,FALSE,2026-07-09,KESİM,12
129,FALSE,2026-07-09,MATBAA,7
130,FALSE,2026-07-09,DİJİTAL,3
131,FALSE,2026-07-09,MONTAJ,41
132,FALSE,2026-07-09,MONTAJ_USTA,6
133,FALSE,2026-07-09,MONTAJ_MEYDAN,9
134,FALSE,2026-07-10,PRES,23
135,FALSE,2026-07-10,KESİM,11
136,FALSE,2026-07-10,MATBAA,8
137,FALSE,2026-07-10,DİJİTAL,3
138,FALSE,2026-07-10,MONTAJ,54
139,FALSE,2026-07-10,MONTAJ_USTA,6
140,FALSE,2026-07-10,MONTAJ_MEYDAN,7
141,FALSE,2026-07-13,PRES,23
142,FALSE,2026-07-13,KESİM,11
143,FALSE,2026-07-13,MATBAA,8
144,FALSE,2026-07-13,DİJİTAL,4
145,FALSE,2026-07-13,MONTAJ,47
146,FALSE,2026-07-13,MONTAJ_USTA,5
147,FALSE,2026-07-13,MONTAJ_MEYDAN,8
148,FALSE,2026-07-14,PRES,25
149,FALSE,2026-07-14,KESİM,11
150,FALSE,2026-07-14,MATBAA,9
151,FALSE,2026-07-14,DİJİTAL,3
152,FALSE,2026-07-14,MONTAJ,47
153,FALSE,2026-07-14,MONTAJ_USTA,6
154,FALSE,2026-07-14,MONTAJ_MEYDAN,9
155,FALSE,2026-07-15,PRES,28
156,FALSE,2026-07-15,KESİM,11
157,FALSE,2026-07-15,MATBAA,9
158,FALSE,2026-07-15,DİJİTAL,4
159,FALSE,2026-07-15,MONTAJ,51
160,FALSE,2026-07-15,MONTAJ_USTA,4
161,FALSE,2026-07-15,MONTAJ_MEYDAN,10
162,FALSE,2026-07-16,PRES,29
163,FALSE,2026-07-16,KESİM,11
164,FALSE,2026-07-16,MATBAA,8
165,FALSE,2026-07-16,DİJİTAL,3
166,FALSE,2026-07-16,MONTAJ,45
167,FALSE,2026-07-16,MONTAJ_USTA,5
168,FALSE,2026-07-16,MONTAJ_MEYDAN,7
169,FALSE,2026-07-17,PRES,24
170,FALSE,2026-07-17,KESİM,10
171,FALSE,2026-07-17,MATBAA,8
172,FALSE,2026-07-17,DİJİTAL,3
173,FALSE,2026-07-17,MONTAJ,50
174,FALSE,2026-07-17,MONTAJ_USTA,5
175,FALSE,2026-07-17,MONTAJ_MEYDAN,8
176,FALSE,2026-07-20,PRES,23
177,FALSE,2026-07-20,KESİM,13
178,FALSE,2026-07-20,MATBAA,9
179,FALSE,2026-07-20,DİJİTAL,3
180,FALSE,2026-07-20,MONTAJ,54
181,FALSE,2026-07-20,MONTAJ_USTA,5
182,FALSE,2026-07-20,MONTAJ_MEYDAN,8
183,FALSE,2026-07-21,PRES,24
184,FALSE,2026-07-21,KESİM,12
185,FALSE,2026-07-21,MATBAA,7
186,FALSE,2026-07-21,DİJİTAL,2
187,FALSE,2026-07-21,MONTAJ,42
188,FALSE,2026-07-21,MONTAJ_USTA,5
189,FALSE,2026-07-21,MONTAJ_MEYDAN,8
190,FALSE,2026-07-22,PRES,25
191,FALSE,2026-07-22,KESİM,12
192,FALSE,2026-07-22,MATBAA,9
193,FALSE,2026-07-22,DİJİTAL,4
194,FALSE,2026-07-22,MONTAJ,53
195,FALSE,2026-07-22,MONTAJ_USTA,5
196,FALSE,2026-07-22,MONTAJ_MEYDAN,9
197,FALSE,2026-07-23,PRES,26
198,FALSE,2026-07-23,KESİM,10
199,FALSE,2026-07-23,MATBAA,9
200,FALSE,2026-07-23,DİJİTAL,4
201,FALSE,2026-07-23,MONTAJ,49
202,FALSE,2026-07-23,MONTAJ_USTA,6
203,FALSE,2026-07-23,MONTAJ_MEYDAN,7
