STOK_KODU,STOK_ADI,GRUP_KODU,GRUP_ADI,KOD_1,AD1,KOD_2,AD2,KOD_3,AD3,KOD_4,AD4,KOD_5,AD5
M00001,KAPAK 090-065 HAM TENEKE 2 PARÇA,01,Mamul,SK12,Kapak,KA2,Boya-Kimya,090-065,Kalıp 090-065,B3,Ham Teneke,P2,2 Parça
M00002,TEPSI 325-125 MAT LAK 3 PARÇA,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,325-125,Kalıp 325-125,B4,Mat Lak,P3,3 Parça
M00003,YUVARLAK KUTU 120-105 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,120-105,Kalıp 120-105,B3,Ham Teneke,P2,2 Parça
M00004,YUVARLAK KUTU 210-255 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,210-255,Kalıp 210-255,B4,Mat Lak,P3,3 Parça
M00005,DIKDORTGEN KUTU 145-095 MAT LAK 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA3,Kozmetik,145-095,Kalıp 145-095,B4,Mat Lak,P2,2 Parça
M00006,SEKILLI KUTU 175-205 HAM TENEKE 3 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA4,Hediyelik,175-205,Kalıp 175-205,B3,Ham Teneke,P3,3 Parça
M00007,DIKDORTGEN KUTU 185-115 MAT LAK 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,185-115,Kalıp 185-115,B4,Mat Lak,P2,2 Parça
M00008,YUVARLAK KUTU 210-255 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,210-255,Kalıp 210-255,B3,Ham Teneke,P3,3 Parça
M00009,YUVARLAK KUTU 245-175 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,245-175,Kalıp 245-175,B2,Vernikli,P3,3 Parça
M00010,YUVARLAK KUTU 255-205 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,255-205,Kalıp 255-205,B4,Mat Lak,P3,3 Parça
M00011,YUVARLAK KUTU 120-105 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,120-105,Kalıp 120-105,B3,Ham Teneke,P3,3 Parça
M00012,YUVARLAK KUTU 205-050 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,205-050,Kalıp 205-050,B1,Litografi,P2,2 Parça
