TAKIP_ID,BAS_TAR,BIT_TAR,ISEMRINO,REFISEMRINO,SIPARIS_NO,STOKKODU,STOK_ADI,ISTISIM,MRPMAKINENO,DEMIR_KODU,DEMIR_ISMI,ISEMRI_MIKTARI,URETILENMIKTAR,FIREMIKTAR,G_HAZIRLIK,G_ISLEM,DURUSSURE,ISLEM_DURUMU,OPKODU,CARI_KODU,CARI_ISIM,KONFIG_ID,KONFIG_ADI,STD_SURE,BANT_LIDERI,SEKILLENDIRME,KALITECI,PAKETLEMECI,PRES_OPR,PRES_ISTIFLEYICI,MAKAS_OPR,BASKI_OPR
905476,2026-07-27 23:00:58,2026-07-28 02:15:53,IE26905476,RF905476,SIP26006771,M00002,TEPSI 325-125 MAT LAK 3 PARÇA,PRES,1,PRS-01,PRES 01 · 63 TON EKSANTRİK,602,585,9,114,4.7,19.3,TAMAMLANDI,OP03,120.01.0015,Orhanlı Zeytin San. ve Tic. A.Ş.,3,SÜREKLİ,1.156,0,0,1,0,1,3,0,0
906183,2026-07-30 10:29:00,,IE26906183,RF906183,STK26001001,M00012,YUVARLAK KUTU 205-050 LITOGRAFI 2 PARÇA,PRES,2,PRS-02,PRES 02 · 63 TON EKSANTRİK,301,50,0,66.3,1.3,70.9,ISLEM,OP02,120.01.0008,Narlıcan Makine San. Tic. Ltd. Şti.,2,ÇİFT VARDİYA,3.232,0,0,1,0,1,1,0,0
900708,2026-07-30 10:39:00,,IE26900708,RF900708,STK26000981,M00001,KAPAK 090-065 HAM TENEKE 2 PARÇA,PRES,3,PRS-03,PRES 03 · 80 TON EKSANTRİK,12031,9742,457,26.5,101.8,13.5,ARIZA/DURUŞ,OP03,120.01.0065,Orhanlı Reçel Ltd. Şti.,2,ÇİFT VARDİYA,2.609,0,0,1,0,1,2,0,0
905025,2026-07-30 13:28:00,,IE26905025,RF905025,SIP26006653,M00132,TEPSI 325-125 LITOGRAFI 2 PARÇA,PRES,4,PRS-04,PRES 04 · 80 TON EKSANTRİK,744,43,0,100.9,2.4,0,ISLEM,OP02,120.01.0001,Nordwind Oy,2,ÇİFT VARDİYA,1.716,0,0,0,0,1,1,0,0
904638,2026-07-30 07:23:00,,IE26904638,RF904638,SIP26006722,M00011,YUVARLAK KUTU 120-105 HAM TENEKE 3 PARÇA,PRES,5,PRS-05,PRES 05 · 100 TON EKSANTRİK,755,285,3,47,2.9,35.2,HAZIRLIK,OP03,120.01.0026,Mercanlı Konserve San. Tic. Ltd. Şti.,3,SÜREKLİ,3.343,0,0,0,0,1,1,0,0
902692,2026-07-30 12:55:00,,IE26902692,RF902692,SIP26006726,M00019,OVAL KUTU 295-165 VERNIKLI 2 PARÇA,PRES,6,PRS-06,PRES 06 · 40 TON SIVAMA,2073,529,23,26.3,21.9,135.4,ISLEM,OP02,120.01.0049,Akkavak Süt A.Ş.,3,SÜREKLİ,0.351,0,0,0,0,2,2,0,0
901519,2026-07-30 12:10:00,,IE26901519,RF901519,SIP26006822,M00017,OVAL KUTU 295-165 VERNIKLI 2 PARÇA,PRES,7,PRS-07,PRES 07 · 40 TON SIVAMA,147,30,0,37.9,0.6,39.2,ISLEM,OP03,120.01.0076,Cevizli Ambalaj Gıda San. A.Ş.,3,SÜREKLİ,2.171,0,0,1,0,2,3,0,0
901479,2026-07-31 14:22:00,,IE26901479,RF901479,SIP26006846,M00057,KALP KUTU 160-090 LITOGRAFI 3 PARÇA,PRES,8,PRS-08,PRES 08 · 63 TON SIVAMA,9683,0,0,90.2,90.8,8.6,PASIF,OP03,120.01.0041,Alaçatı Reçel San. ve Tic. A.Ş.,1,TEK VARDİYA,1.401,0,0,1,0,2,1,0,0
902931,2026-07-30 10:54:00,,IE26902931,RF902931,SIP26006572,M00012,YUVARLAK KUTU 205-050 LITOGRAFI 2 PARÇA,PRES,9,PRS-09,PRES 09 · 63 TON SIVAMA,3913,1363,27,64.5,20.1,47.5,HAZIRLIK,OP03,120.01.0020,Çınaraltı Tarım A.Ş.,1,TEK VARDİYA,1.854,0,0,1,0,2,3,0,0
901778,2026-07-30 09:08:00,,IE26901778,RF901778,SIP26006847,M00003,YUVARLAK KUTU 120-105 HAM TENEKE 2 PARÇA,PRES,10,PRS-10,PRES 10 · 100 TON DERİN ÇEKME,1522,376,7,108.7,4.9,40.3,ISLEM,OP02,120.01.0038,Vişneli Kimya A.Ş.,1,TEK VARDİYA,3.242,0,0,0,0,2,3,0,0
