ID,YIL,HAFTA,GRUP,TOPLAM
900001,2026,10,KESIM,595.8
900002,2026,10,MATBAA,232.5
900003,2026,10,PRES,605.9
900004,2026,10,MONTAJ,493.9
900005,2026,14,KESIM,209.9
900006,2026,14,MATBAA,187.5
900007,2026,14,MONTAJ,373.7
900008,2026,27,KESIM,203.1
900009,2026,27,PRES,176.2
900010,2026,27,MONTAJ,248.4
900011,2025,31,KESIM,384.4
900012,2025,31,MATBAA,256.9
900013,2025,31,PRES,329.4
900014,2025,31,MONTAJ,548
900015,2026,19,KESIM,207
900016,2026,20,MATBAA,388.9
900017,2026,20,PRES,181
900018,2026,20,MONTAJ,536.2
900019,2026,31,KESIM,132.2
900022,2026,11,KESIM,587.8
900023,2026,11,DIJITAL,214.9
900024,2026,11,PRES,141.3
900025,2026,11,MONTAJ,510
900026,2026,20,KESIM,566.2
900027,2026,20,MATBAA,430.9
900028,2026,21,MONTAJ,587.6
900029,2026,30,KESIM,269.7
900030,2026,30,MATBAA,389.8
900031,2026,30,PRES,268.1
900032,2026,30,MONTAJ,403.4
900033,2025,39,KESIM,383.2
900034,2025,39,MATBAA,558.9
900035,2025,40,MONTAJ,127
900036,2025,35,KESIM,469.8
900037,2025,35,DIJITAL,284.4
900038,2025,35,PRES,351.5
900039,2025,35,MONTAJ,343.1
900040,2025,42,KESIM,171.2
900041,2025,42,DIJITAL,376.9
900042,2025,42,PRES,208.8
900043,2025,42,MONTAJ,405.8
900044,2026,9,KESIM,143.8
900045,2026,9,MATBAA,510.9
900046,2026,9,MONTAJ,381.8
900047,2026,24,KESIM,408.8
900048,2026,24,MATBAA,135.4
900049,2026,24,PRES,295.8
900050,2026,24,MONTAJ,538.5
900051,2025,46,KESIM,342.1
900052,2025,46,PRES,216.8
900053,2025,46,MONTAJ,287.3
900054,2025,27,KESIM,485.8
900055,2025,27,MATBAA,330.1
900056,2025,28,MONTAJ,538.7
900057,2025,51,KESIM,445.3
900058,2025,52,MATBAA,406.9
900059,2025,52,MONTAJ,178.9
900060,2025,30,KESIM,189.1
900061,2025,30,DIJITAL,392.1
900062,2025,30,PRES,639.8
900063,2025,30,MONTAJ,435.9
900064,2026,26,KESIM,580.4
900065,2026,26,MATBAA,536
900066,2026,26,PRES,530.5
900067,2026,26,MONTAJ,335.6
900068,2025,40,KESIM,243.9
900069,2025,40,PRES,215.4
900070,2025,40,MONTAJ,146.7
900071,2025,49,KESIM,495.9
900072,2025,50,DIJITAL,264.6
900073,2025,50,PRES,125.3
900074,2025,50,MONTAJ,399.2
900075,2025,28,KESIM,635.8
900076,2025,28,MATBAA,361.3
900077,2025,29,MONTAJ,221
900078,2026,8,KESIM,188.2
900079,2026,8,DIJITAL,495.2
900080,2026,8,PRES,181.3
900081,2026,9,MONTAJ,133.7
900082,2025,38,KESIM,132
900083,2025,38,MATBAA,283.7
900084,2025,38,PRES,450.1
900085,2025,38,MONTAJ,138.8
900086,2026,31,KESIM,298.6
900087,2026,31,DIJITAL,196.1
900088,2026,31,PRES,419.5
900089,2026,31,MONTAJ,211.7
900090,2025,44,KESIM,333.7
900091,2025,44,DIJITAL,202.2
900092,2025,45,PRES,265.3
900093,2025,45,MONTAJ,177
900094,2025,26,KESIM,435.4
900095,2025,27,PRES,487.8
900096,2025,27,MONTAJ,550.4
900097,2025,48,KESIM,631.2
900098,2025,48,MATBAA,252.5
900099,2025,48,MONTAJ,332.7
900100,2026,15,KESIM,607.6
900101,2026,15,DIJITAL,307.3
900102,2026,16,PRES,348.1
900103,2026,16,MONTAJ,146.6
900104,2026,5,KESIM,231.2
900105,2026,5,DIJITAL,432
900106,2026,5,PRES,470.9
900107,2026,5,MONTAJ,172
900108,2026,16,KESIM,495.9
900109,2026,16,MATBAA,394.9
900110,2026,17,PRES,475.4
900111,2026,17,MONTAJ,278.2
900112,2025,44,KESIM,178.9
900113,2025,44,MATBAA,469.4
900114,2025,45,PRES,496.7
900115,2025,45,MONTAJ,476.5
900116,2026,8,KESIM,224.7
900117,2026,8,MATBAA,376.2
900118,2026,8,PRES,611.2
900119,2026,8,MONTAJ,490.4
900120,2026,27,KESIM,183.2
900121,2026,28,PRES,296.6
900122,2026,28,MONTAJ,506
900123,2026,3,KESIM,530.5
900124,2026,3,MATBAA,410.3
900125,2026,3,PRES,568
