TAKIPNO,ISEMRINO,KALIPADI,STOK_KODU,STOK_ADI,CARI_KOD,CARI_ISIM,SIPARIS_NO,REFISEMRINO,SIPARIS_KONT,OPKODU,MAKINA_NO,MAKINE_ADI,ISTKODU,ISTISIM,MIKTAR,DURUM_KOD,DURUM_ADI,ACIKLAMA,TESLIM_TARIHI,TRA_ACIKLAMA,STOK_GRUPKODU,STOK_GRUPADI,STOK_KOD1,STOK_AD1,STOK_KOD2,STOK_AD2,STOK_KOD3,STOK_AD3,STOK_KOD4,STOK_AD4
900001,IE26900001,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26005647,RF900001,1,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,291,30,TAMAMLANDI,,2026-03-09,,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
900002,IE26900002,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26005647,RF900002,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,296,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-21,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
900003,IE26900003,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26005647,RF900003,1,OP03,19,PRES 19 · 20 TON HALKA,PRS,PRES,298,30,TAMAMLANDI,,2026-03-26,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
900004,IE26900004,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26005647,RF900004,1,OP04,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,298,30,TAMAMLANDI,,2026-03-28,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
900005,IE26900005,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0031,Cevizli Endüstri San. ve Tic. A.Ş.,SIP26005873,RF900005,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,503,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-04-29,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
900006,IE26900006,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0031,Cevizli Endüstri San. ve Tic. A.Ş.,SIP26005873,RF900006,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,507,30,TAMAMLANDI,Acil iş,2026-05-06,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
900007,IE26900007,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0031,Cevizli Endüstri San. ve Tic. A.Ş.,SIP26005873,RF900007,1,OP03,42,MONTAJ HATTI 11 · KAPAK,MNT,MONTAJ,491,30,TAMAMLANDI,,2026-04-29,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
900008,IE26900008,116-028,M00035,KAPAK 116-028 MAT LAK 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006718,RF900008,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,2028,30,TAMAMLANDI,,2026-07-18,Fazla üretim,01,Mamul,SK12,Kapak,KA5,Endüstriyel,116-028,Kalıp 116-028,B4,Mat Lak
900009,IE26900009,116-028,M00035,KAPAK 116-028 MAT LAK 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006718,RF900009,2,OP02,5,PRES 05 · 100 TON EKSANTRİK,PRS,PRES,2118,30,TAMAMLANDI,,2026-08-05,Fazla üretim,01,Mamul,SK12,Kapak,KA5,Endüstriyel,116-028,Kalıp 116-028,B4,Mat Lak
900010,IE26900010,116-028,M00035,KAPAK 116-028 MAT LAK 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006718,RF900010,2,OP03,43,MONTAJ HATTI 13 · ÖZEL ŞEKİL,MNT,MONTAJ,2035,30,TAMAMLANDI,Acil iş,2026-08-03,,01,Mamul,SK12,Kapak,KA5,Endüstriyel,116-028,Kalıp 116-028,B4,Mat Lak
